"","id","name","deadline_time","average_entry_score","finished","data_checked","highest_scoring_entry","deadline_time_epoch","deadline_time_game_offset","highest_score","is_previous","is_current","is_next","cup_leagues_created","h2h_ko_matches_created","chip_name","num_played","most_selected","most_transferred_in","top_element","top_element_info.id","top_element_info.points","transfers_made","most_captained","most_vice_captained"
"10", 3,"Gameweek 3","2021-08-28T10:00:00Z",54,TRUE,TRUE,7516002,1630144800,0,119,FALSE,FALSE,FALSE,FALSE,FALSE,"3xc", 138714,277,419,268,268, 18,15553648,277,277
"11", 4,"Gameweek 4","2021-09-11T10:00:00Z",57,TRUE,TRUE,7797969,1631354400,0,120,FALSE,FALSE,FALSE,FALSE,FALSE,"bboost",  77204,233,579,432,432, 13,28985870,233,233
"12", 4,"Gameweek 4","2021-09-11T10:00:00Z",57,TRUE,TRUE,7797969,1631354400,0,120,FALSE,FALSE,FALSE,FALSE,FALSE,"freehit", 168976,233,579,432,432, 13,28985870,233,233
"13", 4,"Gameweek 4","2021-09-11T10:00:00Z",57,TRUE,TRUE,7797969,1631354400,0,120,FALSE,FALSE,FALSE,FALSE,FALSE,"wildcard",1117718,233,579,432,432, 13,28985870,233,233
"14", 4,"Gameweek 4","2021-09-11T10:00:00Z",57,TRUE,TRUE,7797969,1631354400,0,120,FALSE,FALSE,FALSE,FALSE,FALSE,"3xc", 157121,233,579,432,432, 13,28985870,233,233
"15", 5,"Gameweek 5","2021-09-17T17:30:00Z",55,TRUE,TRUE,3139954,1631899800,0,144,FALSE,FALSE,FALSE,FALSE,FALSE,"bboost",  49533,233,579, 44, 44, 15,18706283,233,579
"16", 5,"Gameweek 5","2021-09-17T17:30:00Z",55,TRUE,TRUE,3139954,1631899800,0,144,FALSE,FALSE,FALSE,FALSE,FALSE,"freehit", 127510,233,579, 44, 44, 15,18706283,233,579
"17", 5,"Gameweek 5","2021-09-17T17:30:00Z",55,TRUE,TRUE,3139954,1631899800,0,144,FALSE,FALSE,FALSE,FALSE,FALSE,"wildcard", 708431,233,579, 44, 44, 15,18706283,233,579
"18", 5,"Gameweek 5","2021-09-17T17:30:00Z",55,TRUE,TRUE,3139954,1631899800,0,144,FALSE,FALSE,FALSE,FALSE,FALSE,"3xc", 104192,233,579, 44, 44, 15,18706283,233,579
"19", 6,"Gameweek 6","2021-09-25T10:00:00Z",43,TRUE,TRUE,1367510,1632564000,0,117,FALSE,FALSE,FALSE,FALSE,FALSE,"bboost",  76495,233,413, 36, 36, 15,13021763,579,233
"20", 6,"Gameweek 6","2021-09-25T10:00:00Z",43,TRUE,TRUE,1367510,1632564000,0,117,FALSE,FALSE,FALSE,FALSE,FALSE,"freehit",  98223,233,413, 36, 36, 15,13021763,579,233
"21", 6,"Gameweek 6","2021-09-25T10:00:00Z",43,TRUE,TRUE,1367510,1632564000,0,117,FALSE,FALSE,FALSE,FALSE,FALSE,"wildcard", 308300,233,413, 36, 36, 15,13021763,579,233
"22", 6,"Gameweek 6","2021-09-25T10:00:00Z",43,TRUE,TRUE,1367510,1632564000,0,117,FALSE,FALSE,FALSE,FALSE,FALSE,"3xc", 134785,233,413, 36, 36, 15,13021763,579,233
"23", 7,"Gameweek 7","2021-10-02T10:00:00Z",38,TRUE,TRUE,8298401,1633168800,0,102,FALSE,FALSE,FALSE,FALSE,FALSE,"bboost",  58931,233,127,190,190, 15,12625013,579,233
"24", 7,"Gameweek 7","2021-10-02T10:00:00Z",38,TRUE,TRUE,8298401,1633168800,0,102,FALSE,FALSE,FALSE,FALSE,FALSE,"freehit",  89810,233,127,190,190, 15,12625013,579,233
"25", 7,"Gameweek 7","2021-10-02T10:00:00Z",38,TRUE,TRUE,8298401,1633168800,0,102,FALSE,FALSE,FALSE,FALSE,FALSE,"wildcard", 292085,233,127,190,190, 15,12625013,579,233
"26", 7,"Gameweek 7","2021-10-02T10:00:00Z",38,TRUE,TRUE,8298401,1633168800,0,102,FALSE,FALSE,FALSE,FALSE,FALSE,"3xc",  75135,233,127,190,190, 15,12625013,579,233
"27", 8,"Gameweek 8","2021-10-16T10:00:00Z",49,TRUE,TRUE,8392863,1634378400,0,122,FALSE,FALSE,FALSE,FALSE,FALSE,"bboost",  54764,233,256,228,228, 20,12142633,233,579
"28", 8,"Gameweek 8","2021-10-16T10:00:00Z",49,TRUE,TRUE,8392863,1634378400,0,122,FALSE,FALSE,FALSE,FALSE,FALSE,"freehit",  74544,233,256,228,228, 20,12142633,233,579
"29", 8,"Gameweek 8","2021-10-16T10:00:00Z",49,TRUE,TRUE,8392863,1634378400,0,122,FALSE,FALSE,FALSE,FALSE,FALSE,"wildcard", 274188,233,256,228,228, 20,12142633,233,579
"30", 8,"Gameweek 8","2021-10-16T10:00:00Z",49,TRUE,TRUE,8392863,1634378400,0,122,FALSE,FALSE,FALSE,FALSE,FALSE,"3xc", 102108,233,256,228,228, 20,12142633,233,579
"31", 9,"Gameweek 9","2021-10-22T17:30:00Z",64,TRUE,TRUE,8103512,1634923800,0,165,FALSE,FALSE,FALSE,FALSE,FALSE,"bboost",  46614,233,205,138,138, 24,11147906,233,233
"32", 9,"Gameweek 9","2021-10-22T17:30:00Z",64,TRUE,TRUE,8103512,1634923800,0,165,FALSE,FALSE,FALSE,FALSE,FALSE,"freehit",  85712,233,205,138,138, 24,11147906,233,233
"33", 9,"Gameweek 9","2021-10-22T17:30:00Z",64,TRUE,TRUE,8103512,1634923800,0,165,FALSE,FALSE,FALSE,FALSE,FALSE,"wildcard", 167651,233,205,138,138, 24,11147906,233,233
"34", 9,"Gameweek 9","2021-10-22T17:30:00Z",64,TRUE,TRUE,8103512,1634923800,0,165,FALSE,FALSE,FALSE,FALSE,FALSE,"3xc",  49975,233,205,138,138, 24,11147906,233,233
"35",10,"Gameweek 10","2021-10-30T10:00:00Z",42,TRUE,TRUE,8257657,1635588000,0,116,FALSE,FALSE,FALSE,FALSE,FALSE,"bboost",  50931,233,138,142,142, 21,12690241,233,205
"36",10,"Gameweek 10","2021-10-30T10:00:00Z",42,TRUE,TRUE,8257657,1635588000,0,116,FALSE,FALSE,FALSE,FALSE,FALSE,"freehit",  96697,233,138,142,142, 21,12690241,233,205
"37",10,"Gameweek 10","2021-10-30T10:00:00Z",42,TRUE,TRUE,8257657,1635588000,0,116,FALSE,FALSE,FALSE,FALSE,FALSE,"wildcard", 189850,233,138,142,142, 21,12690241,233,205
"38",10,"Gameweek 10","2021-10-30T10:00:00Z",42,TRUE,TRUE,8257657,1635588000,0,116,FALSE,FALSE,FALSE,FALSE,FALSE,"3xc", 156449,233,138,142,142, 21,12690241,233,205
"39",11,"Gameweek 11","2021-11-05T18:30:00Z",42,TRUE,TRUE, 282096,1636137000,0,116,FALSE,FALSE,FALSE,FALSE,FALSE,"bboost",  68950,233,142,256,256, 14, 9011081,233,579
"40",11,"Gameweek 11","2021-11-05T18:30:00Z",42,TRUE,TRUE, 282096,1636137000,0,116,FALSE,FALSE,FALSE,FALSE,FALSE,"freehit",  58097,233,142,256,256, 14, 9011081,233,579
"41",11,"Gameweek 11","2021-11-05T18:30:00Z",42,TRUE,TRUE, 282096,1636137000,0,116,FALSE,FALSE,FALSE,FALSE,FALSE,"wildcard",  96628,233,142,256,256, 14, 9011081,233,579
"42",11,"Gameweek 11","2021-11-05T18:30:00Z",42,TRUE,TRUE, 282096,1636137000,0,116,FALSE,FALSE,FALSE,FALSE,FALSE,"3xc",  46698,233,142,256,256, 14, 9011081,233,579
"43",12,"Gameweek 12","2021-11-20T11:00:00Z",57,TRUE,TRUE,8483204,1637406000,0,135,FALSE,FALSE,FALSE,FALSE,FALSE,"bboost",  54467,233,144, 38, 38, 15, 9746013,233,233
"44",12,"Gameweek 12","2021-11-20T11:00:00Z",57,TRUE,TRUE,8483204,1637406000,0,135,FALSE,FALSE,FALSE,FALSE,FALSE,"freehit",  53008,233,144, 38, 38, 15, 9746013,233,233
"45",12,"Gameweek 12","2021-11-20T11:00:00Z",57,TRUE,TRUE,8483204,1637406000,0,135,FALSE,FALSE,FALSE,FALSE,FALSE,"wildcard", 118724,233,144, 38, 38, 15, 9746013,233,233
"46",12,"Gameweek 12","2021-11-20T11:00:00Z",57,TRUE,TRUE,8483204,1637406000,0,135,FALSE,FALSE,FALSE,FALSE,FALSE,"3xc",  60239,233,144, 38, 38, 15, 9746013,233,233
"47",13,"Gameweek 13","2021-11-27T11:00:00Z",44,TRUE,TRUE,5696552,1638010800,0,132,FALSE,FALSE,FALSE,FALSE,FALSE,"bboost",  56266,233,142,212,212, 16, 9284925,233,579
"48",13,"Gameweek 13","2021-11-27T11:00:00Z",44,TRUE,TRUE,5696552,1638010800,0,132,FALSE,FALSE,FALSE,FALSE,FALSE,"freehit",  50861,233,142,212,212, 16, 9284925,233,579
"49",13,"Gameweek 13","2021-11-27T11:00:00Z",44,TRUE,TRUE,5696552,1638010800,0,132,FALSE,FALSE,FALSE,FALSE,FALSE,"wildcard",  90601,233,142,212,212, 16, 9284925,233,579
"50",13,"Gameweek 13","2021-11-27T11:00:00Z",44,TRUE,TRUE,5696552,1638010800,0,132,FALSE,FALSE,FALSE,FALSE,FALSE,"3xc",  98808,233,142,212,212, 16, 9284925,233,579
"51",14,"Gameweek 14","2021-11-30T18:00:00Z",58,TRUE,TRUE,2433836,1638295200,0,126,FALSE,FALSE,FALSE,FALSE,FALSE,"bboost",  30119,233,240,233,233, 15, 6239197,233,233
"52",14,"Gameweek 14","2021-11-30T18:00:00Z",58,TRUE,TRUE,2433836,1638295200,0,126,FALSE,FALSE,FALSE,FALSE,FALSE,"freehit",  30092,233,240,233,233, 15, 6239197,233,233
"53",14,"Gameweek 14","2021-11-30T18:00:00Z",58,TRUE,TRUE,2433836,1638295200,0,126,FALSE,FALSE,FALSE,FALSE,FALSE,"wildcard",  48051,233,240,233,233, 15, 6239197,233,233
"54",14,"Gameweek 14","2021-11-30T18:00:00Z",58,TRUE,TRUE,2433836,1638295200,0,126,FALSE,FALSE,FALSE,FALSE,FALSE,"3xc",  41810,233,240,233,233, 15, 6239197,233,233
"55",15,"Gameweek 15","2021-12-04T11:00:00Z",43,TRUE,TRUE,1224173,1638615600,0,114,FALSE,FALSE,FALSE,FALSE,FALSE,"bboost",  42048,233,450, 45, 45, 17, 7556146,233,579
"56",15,"Gameweek 15","2021-12-04T11:00:00Z",43,TRUE,TRUE,1224173,1638615600,0,114,FALSE,FALSE,FALSE,FALSE,FALSE,"freehit",  34252,233,450, 45, 45, 17, 7556146,233,579
"57",15,"Gameweek 15","2021-12-04T11:00:00Z",43,TRUE,TRUE,1224173,1638615600,0,114,FALSE,FALSE,FALSE,FALSE,FALSE,"wildcard",  55027,233,450, 45, 45, 17, 7556146,233,579
"58",15,"Gameweek 15","2021-12-04T11:00:00Z",43,TRUE,TRUE,1224173,1638615600,0,114,FALSE,FALSE,FALSE,FALSE,FALSE,"3xc",  56527,233,450, 45, 45, 17, 7556146,233,579
"59",16,"Gameweek 16","2021-12-10T18:30:00Z",55,TRUE,TRUE,6881091,1639161000,0,128,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  31385,233,261,210,210, 16,10664848,233,579
"60",16,"Gameweek 16","2021-12-10T18:30:00Z",55,TRUE,TRUE,6881091,1639161000,0,128,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit", 114979,233,261,210,210, 16,10664848,233,579
"61",16,"Gameweek 16","2021-12-10T18:30:00Z",55,TRUE,TRUE,6881091,1639161000,0,128,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard", 113709,233,261,210,210, 16,10664848,233,579
"62",16,"Gameweek 16","2021-12-10T18:30:00Z",55,TRUE,TRUE,6881091,1639161000,0,128,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  67059,233,261,210,210, 16,10664848,233,579
"63",17,"Gameweek 17","2021-12-14T18:15:00Z",45,TRUE,TRUE,8741274,1639505700,0,127,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  27449,233,450,251,251, 16, 8595948,233,261
"64",17,"Gameweek 17","2021-12-14T18:15:00Z",45,TRUE,TRUE,8741274,1639505700,0,127,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit",  95245,233,450,251,251, 16, 8595948,233,261
"65",17,"Gameweek 17","2021-12-14T18:15:00Z",45,TRUE,TRUE,8741274,1639505700,0,127,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard",  70462,233,450,251,251, 16, 8595948,233,261
"66",17,"Gameweek 17","2021-12-14T18:15:00Z",45,TRUE,TRUE,8741274,1639505700,0,127,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc", 164689,233,450,251,251, 16, 8595948,233,261
"67",18,"Gameweek 18","2021-12-18T16:00:00Z",39,TRUE,TRUE,1848785,1639843200,0,121,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  11265,233, 40,256,256, 18,12347450,233,233
"68",18,"Gameweek 18","2021-12-18T16:00:00Z",39,TRUE,TRUE,1848785,1639843200,0,121,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit", 387457,233, 40,256,256, 18,12347450,233,233
"69",18,"Gameweek 18","2021-12-18T16:00:00Z",39,TRUE,TRUE,1848785,1639843200,0,121,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard",  75472,233, 40,256,256, 18,12347450,233,233
"70",18,"Gameweek 18","2021-12-18T16:00:00Z",39,TRUE,TRUE,1848785,1639843200,0,121,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  22698,233, 40,256,256, 18,12347450,233,233
"71",19,"Gameweek 19","2021-12-26T13:30:00Z",36,TRUE,TRUE, 345569,1640525400,0,119,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  23155,233, 26,362,362, 17,15207961,233,579
"72",19,"Gameweek 19","2021-12-26T13:30:00Z",36,TRUE,TRUE, 345569,1640525400,0,119,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit", 704625,233, 26,362,362, 17,15207961,233,579
"73",19,"Gameweek 19","2021-12-26T13:30:00Z",36,TRUE,TRUE, 345569,1640525400,0,119,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard",  89658,233, 26,362,362, 17,15207961,233,579
"74",19,"Gameweek 19","2021-12-26T13:30:00Z",36,TRUE,TRUE, 345569,1640525400,0,119,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  45125,233, 26,362,362, 17,15207961,233,579
"75",20,"Gameweek 20","2021-12-28T13:30:00Z",37,TRUE,TRUE,4157378,1640698200,0,105,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",   8301,233,413,200,200, 15, 8682576,233,579
"76",20,"Gameweek 20","2021-12-28T13:30:00Z",37,TRUE,TRUE,4157378,1640698200,0,105,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit", 347024,233,413,200,200, 15, 8682576,233,579
"77",20,"Gameweek 20","2021-12-28T13:30:00Z",37,TRUE,TRUE,4157378,1640698200,0,105,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard",  72928,233,413,200,200, 15, 8682576,233,579
"78",20,"Gameweek 20","2021-12-28T13:30:00Z",37,TRUE,TRUE,4157378,1640698200,0,105,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  19132,233,413,200,200, 15, 8682576,233,579
"79",21,"Gameweek 21","2022-01-01T11:00:00Z",46,TRUE,TRUE, 542969,1641034800,0,129,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  29973,233,420,420,420, 21,13412732,233,233
"80",21,"Gameweek 21","2022-01-01T11:00:00Z",46,TRUE,TRUE, 542969,1641034800,0,129,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit", 330165,233,420,420,420, 21,13412732,233,233
"81",21,"Gameweek 21","2022-01-01T11:00:00Z",46,TRUE,TRUE, 542969,1641034800,0,129,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard", 299381,233,420,420,420, 21,13412732,233,233
"82",21,"Gameweek 21","2022-01-01T11:00:00Z",46,TRUE,TRUE, 542969,1641034800,0,129,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  48107,233,420,420,420, 21,13412732,233,233
"83",22,"Gameweek 22","2022-01-14T18:30:00Z",51,TRUE,TRUE,3532161,1642185000,0,145,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  57393,237,240,277,277, 23,23424094,233,579
"84",22,"Gameweek 22","2022-01-14T18:30:00Z",51,TRUE,TRUE,3532161,1642185000,0,145,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit", 677118,237,240,277,277, 23,23424094,233,579
"85",22,"Gameweek 22","2022-01-14T18:30:00Z",51,TRUE,TRUE,3532161,1642185000,0,145,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard", 585135,237,240,277,277, 23,23424094,233,579
"86",22,"Gameweek 22","2022-01-14T18:30:00Z",51,TRUE,TRUE,3532161,1642185000,0,145,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  56338,237,240,277,277, 23,23424094,233,579
"87",23,"Gameweek 23","2022-01-21T18:30:00Z",35,TRUE,TRUE,7969316,1642789800,0,107,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  56752,237,681,112,112, 19,12666677,233,579
"88",23,"Gameweek 23","2022-01-21T18:30:00Z",35,TRUE,TRUE,7969316,1642789800,0,107,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit",  78202,237,681,112,112, 19,12666677,233,579
"89",23,"Gameweek 23","2022-01-21T18:30:00Z",35,TRUE,TRUE,7969316,1642789800,0,107,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard", 259651,237,681,112,112, 19,12666677,233,579
"90",23,"Gameweek 23","2022-01-21T18:30:00Z",35,TRUE,TRUE,7969316,1642789800,0,107,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  36867,237,681,112,112, 19,12666677,233,579
"91",24,"Gameweek 24","2022-02-08T18:15:00Z",50,TRUE,TRUE, 563811,1644344100,0,136,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  35256,237,586,681,681, 16, 8710540,233,240
"92",24,"Gameweek 24","2022-02-08T18:15:00Z",50,TRUE,TRUE, 563811,1644344100,0,136,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit",  65881,237,586,681,681, 16, 8710540,233,240
"93",24,"Gameweek 24","2022-02-08T18:15:00Z",50,TRUE,TRUE, 563811,1644344100,0,136,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard", 230589,237,586,681,681, 16, 8710540,233,240
"94",24,"Gameweek 24","2022-02-08T18:15:00Z",50,TRUE,TRUE, 563811,1644344100,0,136,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  25846,237,586,681,681, 16, 8710540,233,240
"95",25,"Gameweek 25","2022-02-12T11:00:00Z",47,TRUE,TRUE,1032188,1644663600,0,125,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  22431,237,681,255,255, 18, 8374086,233,240
"96",25,"Gameweek 25","2022-02-12T11:00:00Z",47,TRUE,TRUE,1032188,1644663600,0,125,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit",  90456,237,681,255,255, 18, 8374086,233,240
"97",25,"Gameweek 25","2022-02-12T11:00:00Z",47,TRUE,TRUE,1032188,1644663600,0,125,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard", 218499,237,681,255,255, 18, 8374086,233,240
"98",25,"Gameweek 25","2022-02-12T11:00:00Z",47,TRUE,TRUE,1032188,1644663600,0,125,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  80474,237,681,255,255, 18, 8374086,233,240
"99",26,"Gameweek 26","2022-02-19T11:00:00Z",84,TRUE,TRUE,3861456,1645268400,0,212,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost", 239806,233,233,233,233, 28,14147393,233,237
"100",26,"Gameweek 26","2022-02-19T11:00:00Z",84,TRUE,TRUE,3861456,1645268400,0,212,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit", 345118,233,233,233,233, 28,14147393,233,237
"101",26,"Gameweek 26","2022-02-19T11:00:00Z",84,TRUE,TRUE,3861456,1645268400,0,212,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard", 263793,233,233,233,233, 28,14147393,233,237
"102",26,"Gameweek 26","2022-02-19T11:00:00Z",84,TRUE,TRUE,3861456,1645268400,0,212,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",1138950,233,233,233,233, 28,14147393,233,237
"103",27,"Gameweek 27","2022-02-25T18:30:00Z",40,TRUE,TRUE, 175965,1645813800,0,107,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  12063,233,700,360,360, 18,14541835,233,579
"104",27,"Gameweek 27","2022-02-25T18:30:00Z",40,TRUE,TRUE, 175965,1645813800,0,107,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit", 600180,233,700,360,360, 18,14541835,233,579
"105",27,"Gameweek 27","2022-02-25T18:30:00Z",40,TRUE,TRUE, 175965,1645813800,0,107,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard", 144397,233,700,360,360, 18,14541835,233,579
"106",27,"Gameweek 27","2022-02-25T18:30:00Z",40,TRUE,TRUE, 175965,1645813800,0,107,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  21861,233,700,360,360, 18,14541835,233,579
"107",28,"Gameweek 28","2022-03-05T11:00:00Z",68,TRUE,TRUE,9024690,1646478000,0,214,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost", 245918,233,127, 44, 44, 29,12705647,233,233
"108",28,"Gameweek 28","2022-03-05T11:00:00Z",68,TRUE,TRUE,9024690,1646478000,0,214,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit", 199886,233,127, 44, 44, 29,12705647,233,233
"109",28,"Gameweek 28","2022-03-05T11:00:00Z",68,TRUE,TRUE,9024690,1646478000,0,214,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard", 300722,233,127, 44, 44, 29,12705647,233,233
"110",28,"Gameweek 28","2022-03-05T11:00:00Z",68,TRUE,TRUE,9024690,1646478000,0,214,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  51262,233,127, 44, 44, 29,12705647,233,233
"111",29,"Gameweek 29","2022-03-12T11:00:00Z",72,TRUE,TRUE,1582027,1647082800,0,156,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost", 147057,233, 22,224,224, 19,11296334,233,233
"112",29,"Gameweek 29","2022-03-12T11:00:00Z",72,TRUE,TRUE,1582027,1647082800,0,156,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit", 156853,233, 22,224,224, 19,11296334,233,233
"113",29,"Gameweek 29","2022-03-12T11:00:00Z",72,TRUE,TRUE,1582027,1647082800,0,156,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard", 212237,233, 22,224,224, 19,11296334,233,233
"114",29,"Gameweek 29","2022-03-12T11:00:00Z",72,TRUE,TRUE,1582027,1647082800,0,156,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc", 421523,233, 22,224,224, 19,11296334,233,233
"115",30,"Gameweek 30","2022-03-18T18:30:00Z",28,TRUE,TRUE,8948125,1647628200,0,106,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  10295,233, 78,359,359, 15,15679493,233,359
"116",30,"Gameweek 30","2022-03-18T18:30:00Z",28,TRUE,TRUE,8948125,1647628200,0,106,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit", 838206,233, 78,359,359, 15,15679493,233,359
"117",30,"Gameweek 30","2022-03-18T18:30:00Z",28,TRUE,TRUE,8948125,1647628200,0,106,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard", 103866,233, 78,359,359, 15,15679493,233,359
"118",30,"Gameweek 30","2022-03-18T18:30:00Z",28,TRUE,TRUE,8948125,1647628200,0,106,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  11789,233, 78,359,359, 15,15679493,233,359
"119",31,"Gameweek 31","2022-04-02T10:00:00Z",43,TRUE,TRUE,2450661,1648893600,0,129,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  55086,233,700,180,180, 17, 6472321,233,357
"120",31,"Gameweek 31","2022-04-02T10:00:00Z",43,TRUE,TRUE,2450661,1648893600,0,129,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit",  31496,233,700,180,180, 17, 6472321,233,357
"121",31,"Gameweek 31","2022-04-02T10:00:00Z",43,TRUE,TRUE,2450661,1648893600,0,129,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard", 113499,233,700,180,180, 17, 6472321,233,357
"122",31,"Gameweek 31","2022-04-02T10:00:00Z",43,TRUE,TRUE,2450661,1648893600,0,129,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  48795,233,700,180,180, 17, 6472321,233,357
"123",32,"Gameweek 32","2022-04-08T17:30:00Z",48,TRUE,TRUE,2536664,1649439000,0,142,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  46319,233,420,359,359, 21, 5190403,233,233
"124",32,"Gameweek 32","2022-04-08T17:30:00Z",48,TRUE,TRUE,2536664,1649439000,0,142,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit",  25500,233,420,359,359, 21, 5190403,233,233
"125",32,"Gameweek 32","2022-04-08T17:30:00Z",48,TRUE,TRUE,2536664,1649439000,0,142,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard",  62546,233,420,359,359, 21, 5190403,233,233
"126",32,"Gameweek 32","2022-04-08T17:30:00Z",48,TRUE,TRUE,2536664,1649439000,0,142,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  13959,233,420,359,359, 21, 5190403,233,233
"127",33,"Gameweek 33","2022-04-16T10:00:00Z",61,TRUE,TRUE,5856227,1650103200,0,158,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost", 129961,233,212,697,697, 20, 9395674,233,233
"128",33,"Gameweek 33","2022-04-16T10:00:00Z",61,TRUE,TRUE,5856227,1650103200,0,158,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit", 190342,233,212,697,697, 20, 9395674,233,233
"129",33,"Gameweek 33","2022-04-16T10:00:00Z",61,TRUE,TRUE,5856227,1650103200,0,158,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard", 100879,233,212,697,697, 20, 9395674,233,233
"130",33,"Gameweek 33","2022-04-16T10:00:00Z",61,TRUE,TRUE,5856227,1650103200,0,158,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  58689,233,212,697,697, 20, 9395674,233,233
"131",34,"Gameweek 34","2022-04-23T10:00:00Z",51,TRUE,TRUE,8668918,1650708000,0,143,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  80331,233,138,263,263, 24, 7595714,233,233
"132",34,"Gameweek 34","2022-04-23T10:00:00Z",51,TRUE,TRUE,8668918,1650708000,0,143,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit",  58596,233,138,263,263, 24, 7595714,233,233
"133",34,"Gameweek 34","2022-04-23T10:00:00Z",51,TRUE,TRUE,8668918,1650708000,0,143,FALSE,FALSE,FALSE,TRUE,TRUE,"wildcard", 143606,233,138,263,263, 24, 7595714,233,233
"134",34,"Gameweek 34","2022-04-23T10:00:00Z",51,TRUE,TRUE,8668918,1650708000,0,143,FALSE,FALSE,FALSE,TRUE,TRUE,"3xc",  71342,233,138,263,263, 24, 7595714,233,233
"135",35,"Gameweek 35","2022-04-30T10:00:00Z",44,TRUE,TRUE, 405443,1651312800,0,129,FALSE,FALSE,FALSE,TRUE,TRUE,"bboost",  66736,233,263,359,359, 19, 6143352,233,233
"136",35,"Gameweek 35","2022-04-30T10:00:00Z",44,TRUE,TRUE, 405443,1651312800,0,129,FALSE,FALSE,FALSE,TRUE,TRUE,"freehit",  36325,233,263,359,359, 19, 6143352,233,233
